Spin code
#Is hermitian: 1
0.00050646595020925232
0.00050646595020933331
0.0010740927876250795
0.0010740927876250949
0.0010827007281752241
0.0010827007281752267
0.0011836239740590712
0.0013021605272388655
0.0013021605272388686
0.0014171620365161556
0.0014171620365161612
0.0014558834970378126
0.00145588349703782
0.0015692588056730218
0.0015692588056730535
0.0019665929087222828
0.0019665929087222997
0.0025468721053290215
0.0025468721053290518
0.0027106384186177126
0.0027106384186177538
0.0048026712349765093
0.0048026712349773463
0.0062911285606205109
0.0062911285606205422
0.0063084112149533493
0.0073965076863747072
0.0074800004522342211
0.0074800004522342228
0.0082001887673023577
0.0082001887673023802
0.0082093289234151413
0.0082093289234151604
0.0085310753600388953
0.0092292914713269225
0.0092292914713269867
0.0094581386873735102
0.0094581386873736004
0.010564061541846682
0.010564061541847651
0.013802946155440841
0.013802946155440841
0.014302300508794091
0.014302300508794101
0.014984131926356383
0.014984131926356389
0.01510160403424401
0.01510160403424402
0.018238977857493042
0.019742178768139454
0.019742178768139561
0.02028115689451096
0.020281156894510963
0.022050823259692393
0.022050823259692424
0.024709957917671336
0.024709957917671343
0.029191145397755542
0.029191145397755639
0.034461450062523068
0.042095037135495353
0.045312244479223641
0.067205371787501578
0.070909407044682002
0.0901522952775934
0.16580532631770273
0.47665398831238903
#10 eigenvectors corresponding to largest eigenvalues: 
1    -1.7e-16    2.1253e-15    0.10684    -9.2172e-15    1.3249e-14    -4.7904e-15    -0.066507    2.0359e-15    3.5541e-15    5.8381e-14    
2    1.3878e-16    2.1616e-16    0.10684    -2.597e-14    -9.2715e-15    -3.8182e-15    -0.066507    1.3083e-14    1.6299e-14    2.6816e-14    
3    -7.2164e-16    2.2412e-15    0.10684    -1.9512e-15    6.5907e-15    1.2407e-14    -0.066507    -4.7559e-15    -1.2604e-14    5.744e-15    
4    6.1062e-16    -7.4457e-16    0.10684    -2.6804e-14    -6.961e-15    5.4553e-15    -0.066507    -7.8646e-15    7.1597e-15    -6.9919e-15    
5    -1.6653e-16    8.4479e-15    0.10684    8.66e-15    6.9861e-15    3.6563e-14    -0.066507    -8.264e-15    -6.4808e-14    -1.8253e-14    
6    2.3939e-16    -3.0022e-15    0.10684    7.6006e-15    -3.8168e-15    4.856e-15    -0.066507    1.101e-14    -1.4543e-14    -4.2824e-14    
7    -4.5797e-16    1.5999e-15    0.10684    2.544e-14    2.7288e-15    3.318e-15    -0.066507    6.6646e-15    -2.4075e-14    -8.5955e-15    
8    7.4246e-16    8.6684e-16    0.10684    2.9279e-15    -6.9985e-15    -1.2359e-14    -0.066507    7.7384e-16    1.9916e-14    -6.2823e-15    
9    -8.0491e-16    -9.3799e-16    0.10684    2.5997e-14    1.2288e-14    -6.1274e-15    -0.066507    -1.3269e-14    1.135e-15    -3.9109e-15    
10    4.996e-16    -9.7496e-15    0.10684    -7.4422e-15    -1.3485e-14    -3.284e-14    -0.066507    4.7948e-16    6.4159e-14    1.7105e-14    
11    1.7311e-15    -0.27022    3.3196e-15    2.1499e-16    -1.0469e-15    0.16426    -1.7911e-15    -1.3542e-14    -0.32293    -0.29034    
12    2.6245e-16    -0.27022    -6.1925e-16    -3.8657e-15    1.0555e-15    0.16426    -1.0624e-14    1.0722e-14    0.43192    0.045073    
13    5.7646e-17    -0.27022    5.3397e-16    2.6935e-15    -8.0044e-17    0.16426    1.9552e-14    9.8355e-15    -0.37592    0.21741    
14    -1.2849e-15    -0.27022    -4.4828e-15    3.858e-15    -8.1459e-16    0.16426    -1.2939e-14    -7.9965e-15    0.17634    -0.39685    
15    3.2423e-15    -0.27022    8.1059e-15    -4.4417e-15    8.4855e-16    0.16426    2.2098e-15    -2.7039e-14    0.090602    0.42471    
16    -1.4585e-15    -0.27022    -6.8972e-15    -6.5163e-16    -4.0602e-15    0.16426    -4.3558e-15    4.6261e-14    -0.32293    -0.29034    
17    -8.6032e-16    -0.27022    4.2233e-15    4.6252e-15    4.9598e-15    0.16426    1.6865e-14    -1.0081e-14    0.43192    0.045073    
18    7.2875e-16    -0.27022    -2.2212e-15    -1.6762e-15    -6.6805e-15    0.16426    -8.2882e-15    -4.6331e-14    -0.37592    0.21741    
19    1.9017e-15    -0.27022    2.9939e-15    -2.7208e-15    6.1659e-15    0.16426    -1.0633e-14    5.6737e-14    0.17634    -0.39685    
20    -2.7416e-15    -0.27022    -3.564e-15    3.7794e-15    -3.5067e-15    0.16426    1.5033e-14    -1.9933e-14    0.090602    0.42471    
21    4.4642e-16    -1.8475e-15    3.84e-16    2.9165e-16    -0.19447    -9.8608e-15    -4.8912e-15    1.2096e-14    2.2212e-14    1.6232e-14    
22    5.7691e-16    5.1681e-15    1.8708e-15    -1.3662e-14    -0.19447    1.9787e-14    1.3727e-14    7.752e-15    -1.9355e-14    -3.988e-14    
23    -7.2543e-16    -1.0999e-15    -2.3847e-15    7.0368e-15    -0.19447    -5.9256e-16    -2.2401e-15    -1.5974e-14    -6.2157e-15    2.1427e-14    
24    1.2833e-16    4.4638e-15    1.3965e-15    -7.0718e-15    -0.19447    2.1578e-14    -1.6593e-14    -4.9643e-15    -4.2554e-14    -2.8383e-14    
25    4.5084e-16    -1.8059e-16    7.3451e-16    1.1887e-14    -0.19447    -6.9864e-15    1.1881e-14    6.1801e-15    -3.2387e-15    4.2163e-14    
26    -4.5479e-16    4.0414e-15    4.2031e-16    -3.9906e-15    -0.19447    8.8608e-15    6.6105e-15    1.0005e-14    -2.271e-14    -1.0258e-14    
27    -1.5511e-17    -4.664e-15    -1.922e-15    9.4399e-15    -0.19447    -1.9484e-14    -1.5664e-14    1.0711e-14    1.4025e-14    4.9246e-14    
28    1.0385e-15    6.8258e-16    2.9537e-15    -1.1528e-14    -0.19447    4.0307e-16    -1.5728e-16    -1.6405e-14    -1.1793e-14    -2.1977e-14    
29    -8.4121e-16    -2.6763e-15    -1.7945e-16    3.0606e-15    -0.19447    -2.0323e-14    1.5045e-14    -6.2112e-15    1.931e-14    2.5529e-14    
30    -2.9521e-16    3.2024e-15    -9.2134e-16    -1.6631e-14    -0.19447    5.3239e-15    -1.4091e-14    5.4801e-15    -1.7787e-15    -4.0116e-14    
31    -9.111e-16    -4.6088e-15    -2.732e-15    1.5829e-14    0.19447    -1.5824e-14    -5.067e-15    -1.646e-14    1.0464e-14    4.127e-14    
32    2.2879e-16    6.8041e-16    1.3873e-15    -4.6083e-15    0.19447    2.014e-15    -1.2487e-14    5.3541e-15    -4.423e-15    -1.9151e-14    
33    4.4878e-16    -4.2501e-15    2.5683e-17    8.7767e-15    0.19447    -2.2763e-14    1.5832e-14    1.3689e-14    4.0659e-14    3.5362e-14    
34    -4.3075e-16    6.246e-16    -5.2782e-16    -1.0354e-14    0.19447    2.8546e-15    3.8314e-15    -1.564e-15    1.0092e-14    -3.5281e-14    
35    -1.4215e-16    -5.3169e-15    -1.897e-15    4.0633e-15    0.19447    -1.3322e-14    -1.4867e-14    -4.1568e-15    2.8903e-14    1.4638e-14    
36    7.6652e-16    2.7558e-15    2.2662e-15    -1.2053e-14    0.19447    1.5795e-14    4.7325e-15    -1.7837e-14    -9.0844e-15    -5.0836e-14    
37    -1.0336e-15    -2.5372e-16    -1.2215e-15    9.2231e-15    0.19447    -1.4733e-15    1.5296e-14    4.1584e-15    1.2863e-14    1.3584e-14    
38    1.5944e-17    3.8755e-15    -1.5165e-15    -4.8009e-15    0.19447    2.1506e-14    -1.467e-14    1.3871e-14    -1.6121e-14    -3.2402e-14    
39    6.311e-16    -3.1267e-15    3.0025e-16    1.5051e-14    0.19447    -2.6798e-15    -5.7776e-16    9.7101e-16    5.3853e-15    3.5744e-14    
40    1.454e-16    2.5575e-15    1.4469e-15    1.2197e-16    0.19447    1.5119e-14    1.444e-14    -6.5745e-15    -2.6517e-14    -1.677e-14    
41    -1.7143e-15    0.16426    -1.6094e-15    2.8677e-15    7.4185e-16    0.27022    1.4718e-14    8.0967e-15    -0.043387    0.097644    
42    -2.9643e-16    0.16426    1.0389e-15    1.4105e-15    -1.325e-15    0.27022    -1.4909e-15    -2.4632e-14    -0.022293    -0.1045    
43    1.5149e-15    0.16426    2.9191e-15    -4.0341e-15    1.3587e-15    0.27022    -7.165e-15    1.1684e-16    0.079457    0.071437    
44    -1.4075e-15    0.16426    -2.0766e-15    5.56e-16    7.1193e-16    0.27022    7.0526e-15    2.811e-14    -0.10627    -0.01109    
45    -1.1686e-15    0.16426    3.7517e-16    3.683e-15    1.1646e-15    0.27022    8.3559e-15    -1.5839e-14    0.092495    -0.053493    
46    1.5306e-15    0.16426    1.8997e-15    -3.3978e-15    -1.6023e-15    0.27022    -4.6055e-15    -2.2237e-14    -0.043387    0.097644    
47    1.3988e-16    0.16426    -1.2189e-15    -1.323e-15    1.7434e-15    0.27022    -2.0629e-16    3.5026e-14    -0.022293    -0.1045    
48    -1.503e-15    0.16426    -1.1548e-15    4.4758e-15    -5.3079e-16    0.27022    1.1227e-14    -7.4647e-15    0.079457    0.071437    
49    1.0184e-15    0.16426    7.8586e-16    -6.4524e-16    -8.6833e-17    0.27022    -4.0151e-15    -2.6394e-14    -0.10627    -0.01109    
50    8.3904e-16    0.16426    1.5086e-15    -4.1669e-15    1.1567e-15    0.27022    -4.941e-15    2.2982e-14    0.092495    -0.053493    
51    7.0816e-16    -8.0906e-17    1.394e-15    1.7062e-15    0.11037    -1.7902e-14    5.6882e-15    1.043e-14    8.695e-15    3.4083e-14    
52    -7.0828e-16    -2.0304e-15    -2.9904e-15    -1.905e-14    0.11037    -3.216e-15    -9.2247e-15    -6.1917e-15    8.9141e-15    -2.147e-14    
53    4.3172e-16    1.6323e-16    2.7336e-15    3.0395e-16    0.11037    -2.7544e-15    -7.6743e-15    -1.8528e-16    -1.404e-14    2.0064e-14    
54    -2.5732e-16    2.0783e-15    -1.9455e-15    -2.019e-14    0.11037    1.2244e-14    1.1595e-14    2.3781e-15    -1.6909e-14    -8.4925e-15    
55    5.3643e-17    5.7261e-15    7.7321e-16    1.0729e-14    0.11037    1.883e-14    -3.8008e-15    4.0164e-15    -5.0912e-14    2.4289e-14    
56    -1.1775e-16    1.4681e-15    -2.9579e-15    2.6639e-16    0.11037    1.6478e-14    -8.222e-15    1.259e-14    -3.06e-14    -2.1059e-14    
57    9.0651e-16    2.1128e-15    3.9177e-15    2.0935e-14    0.11037    2.2875e-15    5.4468e-15    -9.263e-15    -3.6455e-14    2.7349e-14    
58    -1.0611e-15    -7.9195e-16    -3.1564e-15    2.0901e-15    0.11037    3.1463e-15    6.1882e-15    5.9083e-16    -2.2031e-14    -1.5455e-14    
59    3.6495e-16    -4.2767e-17    7.5947e-16    2.1675e-14    0.11037    -1.4447e-14    -1.7153e-14    1.5572e-15    -6.0338e-15    1.4952e-14    
60    -2.5236e-16    -3.3113e-15    -1.5226e-15    -7.8006e-15    0.11037    -2.0572e-14    9.3537e-15    5.81e-15    3.2812e-14    -1.591e-14    
61    -0.31623    -2.5318e-15    1.081e-15    -6.6119e-17    3.2435e-15    -1.2037e-16    -5.4272e-15    -1.3881e-14    -6.3449e-15    -3.7553e-15    
62    -0.31623    5.3408e-15    -2.0991e-15    -8.9803e-16    7.4337e-17    9.4843e-16    5.0399e-15    9.8314e-15    -5.1985e-15    1.3684e-14    
63    -0.31623    -8.8276e-15    1.0354e-15    -4.7558e-16    -3.0473e-15    -1.1235e-15    -4.8342e-15    -7.8767e-15    1.2295e-14    2.1694e-15    
64    -0.31623    7.4474e-15    1.8259e-15    1.1004e-15    2.0084e-15    6.2313e-16    2.226e-15    7.8276e-15    3.8542e-15    -8.0254e-15    
65    -0.31623    -4.737e-15    -1.8763e-15    -3.1704e-16    2.516e-15    -2.1783e-15    -2.8054e-16    -4.6721e-15    -5.2783e-15    -4.0773e-15    
66    -0.31623    3.0276e-15    -4.0924e-16    1.921e-16    -3.8519e-15    9.6651e-16    4.2522e-15    2.1273e-15    -6.19e-15    -3.7027e-15    
67    -0.31623    -4.079e-15    1.8249e-15    1.3737e-15    -5.7317e-16    -7.1775e-16    -9.4433e-15    -7.2387e-15    -5.0852e-15    1.3701e-14    
68    -0.31623    6.0103e-15    -1.5999e-15    -5.1756e-16    2.9195e-15    2.1726e-15    6.9502e-15    1.3407e-14    1.2062e-14    2.0052e-15    
69    -0.31623    -6.1556e-15    9.9545e-16    -5.9659e-16    -1.2124e-15    -4.0344e-16    -3.0122e-15    -1.3069e-14    3.7751e-15    -7.9718e-15    
70    -0.31623    3.5386e-15    -7.8945e-16    5.4352e-16    -2.1969e-15    8.1603e-17    5.1418e-15    1.344e-14    -5.3213e-15    -3.9059e-15    
71    6.6442e-16    1.7743e-15    -2.5097e-16    0.22361    1.1227e-15    1.1182e-15    -3.6607e-15    -0.21082    1.7859e-15    -1.2035e-14    
72    -1.4763e-15    4.4529e-15    -1.523e-16    0.22361    -3.1106e-15    2.7006e-16    1.661e-15    -0.21082    1.642e-15    -1.2525e-14    
73    5.1702e-17    -5.4721e-15    -5.0817e-16    0.22361    -4.6175e-15    -9.87e-16    3.9136e-15    -0.21082    1.7816e-15    -1.2759e-14    
74    9.8908e-16    5.0475e-16    3.3222e-15    0.22361    -1.4302e-15    -1.5153e-17    -2.072e-15    -0.21082    1.7825e-15    -1.2923e-14    
75    -7.3746e-17    5.4935e-15    -2.1639e-15    0.22361    7.4877e-17    4.4329e-16    -1.6649e-15    -0.21082    1.3002e-15    -1.2579e-14    
76    -1.553e-15    -2.0993e-15    1.0875e-15    0.22361    -5.4124e-15    -1.1133e-15    2.9107e-15    -0.21082    1.9248e-15    -1.2489e-14    
77    2.0331e-15    -4.7758e-15    3.1539e-16    0.22361    -1.2925e-15    -2.1764e-16    -7.0959e-16    -0.21082    1.4454e-15    -1.2711e-14    
78    -7.1444e-16    5.9286e-15    1.0787e-15    0.22361    7.7814e-16    5.2535e-16    -1.0916e-15    -0.21082    1.7262e-15    -1.2214e-14    
79    -6.0448e-16    -4.0996e-16    -1.8649e-15    0.22361    -3.2506e-15    -4.0561e-16    4.5755e-15    -0.21082    1.649e-15    -1.3174e-14    
80    1.1774e-15    -3.7722e-15    1.9167e-15    0.22361    -4.8611e-15    -1.6863e-15    1.6454e-16    -0.21082    1.4873e-15    -1.2172e-14    
81    7.8561e-16    -2.1357e-16    -0.15931    2.075e-14    -2.9373e-15    4.3837e-15    0.06341    -3.0003e-15    -2.4087e-14    1.7927e-14    
82    1.442e-17    3.1142e-16    -0.15931    -5.9988e-15    3.6177e-15    -1.9893e-14    0.06341    1.5789e-15    1.5963e-14    4.7086e-14    
83    -2.6368e-16    8.6316e-16    -0.15931    1.74e-14    -5.0093e-15    1.2669e-14    0.06341    2.8221e-15    -1.8899e-14    4.4206e-15    
84    -9.7145e-17    -5.3098e-15    -0.15931    -6.4542e-15    3.3936e-15    -3.261e-14    0.06341    -4.6361e-16    6.8188e-14    -3.3695e-15    
85    3.3372e-16    1.1578e-15    -0.15931    -9.9232e-15    -2.7696e-15    9.6302e-15    0.06341    -4.362e-15    8.2917e-15    1.4295e-15    
86    -5.3256e-16    -6.6705e-17    -0.15931    -2.017e-14    6.9124e-15    -3.636e-15    0.06341    -4.2706e-15    1.9663e-14    -1.6271e-14    
87    1.4572e-16    1.1557e-15    -0.15931    5.4686e-15    -5.0301e-15    1.7728e-14    0.06341    3.9793e-15    -1.8019e-14    -4.1897e-14    
88    2.0123e-16    8.5677e-16    -0.15931    -1.6546e-14    -5.1942e-16    -1.3403e-14    0.06341    -4.3284e-16    2.1725e-14    -7.1569e-15    
89    -1.1796e-16    5.6751e-15    -0.15931    6.4154e-15    7.4692e-16    3.0979e-14    0.06341    -8.4795e-16    -6.1942e-14    -7.9739e-15    
90    -6.3144e-16    -4.107e-15    -0.15931    1.0873e-14    2.0856e-15    -8.7445e-15    0.06341    -4.259e-15    -7.1431e-15    -1.1026e-14    
91    -1.0148e-15    3.5262e-15    5.5802e-16    2.1151e-15    -1.0285e-15    8.611e-16    2.2749e-15    0.10541    -6.1261e-16    5.8527e-15    
92    2.0339e-16    -5.704e-15    -1.7389e-15    -2.9176e-16    -1.737e-15    -1.5634e-15    -2.0149e-15    0.10541    -1.2139e-15    6.3133e-15    
93    4.8574e-16    1.0565e-15    2.764e-15    1.0921e-16    5.4893e-16    8.2753e-16    -6.7076e-16    0.10541    -5.468e-16    6.4167e-15    
94    2.5639e-16    3.7197e-15    -2.1651e-15    -2.3206e-15    2.2115e-15    9.575e-16    1.625e-15    0.10541    -1.0845e-15    6.1787e-15    
95    -1.7393e-15    -2.2202e-15    8.0396e-16    3.1192e-15    -3.3825e-15    -7.8291e-16    -1.7413e-16    0.10541    -6.0922e-16    6.673e-15    
96    2.0966e-15    -4.4715e-15    -5.6818e-16    -2.1997e-15    8.8891e-16    -2.5574e-16    -8.077e-16    0.10541    -8.6395e-16    6.0286e-15    
97    -7.6714e-16    6.8836e-15    1.3578e-15    -1.4166e-16    1.5415e-15    1.344e-15    -9.9142e-18    0.10541    -1.1296e-15    6.629e-15    
98    -4.85e-16    -1.8667e-15    -2.536e-15    8.5305e-17    -9.9487e-16    -3.9564e-16    2.2609e-15    0.10541    -6.1019e-16    6.3312e-15    
99    4.1052e-16    -3.5789e-15    2.2702e-15    1.878e-15    -2.3473e-15    -8.6267e-16    -3.7859e-15    0.10541    -1.0444e-15    6.2305e-15    
100    5.1661e-16    2.6058e-15    -8.7832e-16    -3.2095e-15    3.112e-15    8.2086e-16    9.4259e-16    0.10541    -7.9526e-16    6.5321e-15    
101    7.9103e-16    2.7504e-15    -0.10362    -1.0563e-14    -3.3781e-15    8.3902e-15    -0.13508    -8.8439e-15    1.2714e-14    -3.2692e-14    
102    -8.0491e-16    -5.6571e-16    -0.10362    2.9168e-15    2.0881e-15    4.1655e-15    -0.13508    -4.7446e-15    -1.2836e-14    -1.8209e-14    
103    -3.2613e-16    -1.3371e-15    -0.10362    3.4982e-15    -8.8704e-16    6.4895e-15    -0.13508    6.6561e-15    -5.0062e-15    -2.7612e-14    
104    6.7307e-16    4.2097e-16    -0.10362    9.4412e-15    1.835e-15    -7.8442e-15    -0.13508    1.1494e-14    -1.1474e-14    2.7721e-14    
105    -8.3267e-17    1.2638e-15    -0.10362    -1.5167e-15    -2.8486e-15    3.3385e-15    -0.13508    -3.546e-16    -1.1414e-14    2.394e-14    
106    -6.0889e-16    -3.6015e-17    -0.10362    1.1494e-14    1.5745e-15    -6.8854e-15    -0.13508    -9.5821e-15    -6.7228e-15    3.662e-14    
107    6.9389e-16    -2.0786e-15    -0.10362    -3.1731e-15    -3.3228e-15    -2.4362e-15    -0.13508    -3.6702e-15    1.7316e-14    1.7458e-14    
108    2.7756e-17    -4.6613e-16    -0.10362    -2.8452e-15    2.1218e-16    -2.5808e-15    -0.13508    4.8713e-15    1.8684e-15    3.4286e-14    
109    -5.9674e-16    8.8961e-16    -0.10362    -8.7107e-15    1.698e-15    9.7952e-15    -0.13508    1.1694e-14    7.5394e-15    -1.3215e-14    
110    2.1164e-16    3.4672e-16    -0.10362    1.8456e-15    -2.6821e-16    -2.7028e-15    -0.13508    1.3946e-15    1.1725e-14    -1.1417e-14    
111    2.3592e-16    1.705e-15    -0.12193    -3.4455e-15    -7.3359e-15    9.7403e-15    -0.062936    4.0709e-15    -2.9087e-14    3.4441e-14    
112    -8.0318e-16    2.6652e-16    -0.12193    -7.8463e-15    5.0553e-15    1.7987e-15    -0.062936    -2.7363e-15    -3.2709e-15    1.9412e-14    
113    4.0593e-16    1.2339e-15    -0.12193    3.7397e-15    -6.0721e-15    1.5136e-14    -0.062936    1.9608e-16    -3.2334e-14    2.0887e-14    
114    2.7756e-16    2.969e-15    -0.12193    -2.328e-16    3.5951e-15    7.4543e-15    -0.062936    -1.1403e-15    -1.0073e-14    -6.1061e-16    
115    -3.3003e-16    -1.78e-16    -0.12193    1.6114e-14    -2.6852e-15    1.006e-14    -0.062936    1.9225e-15    -2.0492e-14    -9.8584e-15    
116    -2.1511e-16    -1.0048e-15    -0.12193    3.6805e-15    2.6162e-15    -9.0986e-15    -0.062936    1.3277e-17    2.6035e-14    -1.7147e-14    
117    6.8001e-16    8.5795e-16    -0.12193    7.8737e-15    -7.0098e-15    -9.3822e-16    -0.062936    1.1081e-15    1.042e-14    -1.6116e-14    
118    -6.7741e-16    -1.9684e-15    -0.12193    -3.1133e-15    6.4788e-15    -1.4205e-14    -0.062936    -5.0408e-15    3.9347e-14    -2.2653e-14    
119    2.7756e-17    -3.5283e-15    -0.12193    6.7086e-16    -7.0867e-15    -5.8555e-15    -0.062936    4.4154e-15    1.2495e-14    4.7511e-15    
120    3.747e-16    1.5354e-16    -0.12193    -1.5978e-14    7.2096e-15    -9.1927e-15    -0.062936    -2.4251e-15    1.5129e-14    2.4873e-14    
121    -2.498e-16    8.1361e-16    0.15931    -6.0251e-15    1.0567e-15    -2.0842e-15    -0.06341    2.6185e-15    1.9868e-14    -6.0065e-16    
122    5.5511e-17    -2.8808e-15    0.15931    1.0524e-14    -4.837e-16    -1.1837e-14    -0.06341    -7.7128e-17    1.7018e-14    1.6908e-14    
123    -6.4532e-16    1.2314e-16    0.15931    -2.9547e-14    5.4605e-16    -6.494e-15    -0.06341    -2.4918e-15    4.6895e-14    -5.5687e-15    
124    9.6451e-16    4.0277e-15    0.15931    8.8945e-16    -3.8559e-15    1.656e-14    -0.06341    -4.2536e-15    -2.2111e-14    -1.3667e-14    
125    -5.5858e-16    -7.6052e-16    0.15931    -1.104e-14    3.9025e-15    2.471e-15    -0.06341    -4.6169e-16    2.1695e-14    -6.035e-14    
126    1.0408e-17    -1.659e-15    0.15931    5.0407e-15    -3.2958e-15    3.3855e-15    -0.06341    4.4191e-15    -2.6166e-14    8.3005e-15    
127    -6.9389e-17    3.5942e-15    0.15931    -1.0065e-14    2.5689e-15    1.1928e-14    -0.06341    1.2008e-16    -2.3079e-14    -3.1698e-15    
128    3.0531e-16    2.9792e-15    0.15931    2.9514e-14    3.9105e-16    5.6557e-15    -0.06341    -1.7364e-15    -4.5183e-14    1.16e-14    
129    -7.6328e-16    -4.0715e-15    0.15931    -2.9258e-16    -2.7358e-15    -1.5055e-14    -0.06341    -3.968e-15    2.8666e-14    9.563e-15    
130    5.1348e-16    -8.5747e-16    0.15931    1.0529e-14    1.1181e-15    -1.0942e-15    -0.06341    -1.737e-15    -2.1788e-14    5.6207e-14    
131    -3.205e-16    -1.045e-15    -2.5541e-15    1.0706e-15    -0.11037    6.8886e-15    1.0536e-14    -1.2716e-14    -8.3549e-15    -1.9873e-14    
132    -2.3226e-16    4.7324e-16    7.3551e-16    -8.972e-15    -0.11037    -7.4399e-15    -1.1403e-14    1.8351e-15    3.9701e-14    -1.0859e-14    
133    7.3168e-16    -1.9804e-16    2.1494e-16    1.8045e-15    -0.11037    1.7369e-14    4.1965e-15    1.1634e-14    -8.3245e-15    -3.3399e-14    
134    -2.4781e-16    1.6683e-15    1.5181e-15    2.2979e-15    -0.11037    1.4632e-15    9.0552e-15    -8.2366e-15    3.3827e-14    -3.369e-14    
