#Fermion code
#Is hermitian: 1
303   6 2211
304   7 2211
305   8 2211
306   9 2211

307   1 3211
308   2 3211
309   3 3211
310   4 3211
311   5 3211
312   6 3211
313   7 3211
314   8 3211
315   9 3211

316   1 1311
317   2 1311
318   3 1311
319   4 1311
320   5 1311
321   6 1311
322   7 1311
323   8 1311
324   9 1311

325   1 2311
326   2 2311
327   3 2311
328   4 2311
329   5 2311
330   6 2311
331   7 2311
332   8 2311
333   9 2311

334   1 1021
335   2 1021
336   3 1021
337   4 1021
338   5 1021
339   6 1021
340   7 1021
341   8 1021
342   9 1021

343   1 2021
344   2 2021
345   3 2021
346   4 2021
347   5 2021
348   6 2021
349   7 2021
350   8 2021
351   9 2021

352   1 1121
353   2 1121
354   3 1121
355   4 1121
356   5 1121
357   6 1121
358   7 1121
359   8 1121
360   9 1121

361   1 2121
362   2 2121
363   3 2121
364   4 2121
365   5 2121
366   6 2121
367   7 2121
368   8 2121
369   9 2121

370   1 3121
371   2 3121
372   3 3121
373   4 3121
374   5 3121
375   6 3121
376   7 3121
377   8 3121
378   9 3121

379   1 1221
380   2 1221
381   3 1221
382   4 1221
383   5 1221
384   6 1221
385   7 1221
386   8 1221
387   9 1221

388   1 2221
389   2 2221
390   3 2221
391   4 2221
392   5 2221
393   6 2221
394   7 2221
395   8 2221
396   9 2221

397   1 1321
398   2 1321
399   3 1321
400   4 1321
401   5 1321
402   6 1321
403   7 1321
404   8 1321
405   9 1321

406   1 3321
407   2 3321
408   3 3321
409   4 3321
410   5 3321
411   6 3321
412   7 3321
413   8 3321
414   9 3321

415   1 1031
416   2 1031
417   3 1031
418   4 1031
419   5 1031
420   6 1031
421   7 1031
422   8 1031
423   9 1031

424   1 3031
425   2 3031
426   3 3031
427   4 3031
428   5 3031
429   6 3031
430   7 3031
431   8 3031
432   9 3031

433   1 1131
434   2 1131
435   3 1131
436   4 1131
437   5 1131
438   6 1131
439   7 1131
440   8 1131
441   9 1131

442   1 2131
443   2 2131
444   3 2131
445   4 2131
446   5 2131
447   6 2131
448   7 2131
449   8 2131
450   9 2131

451   1 1231
452   2 1231
453   3 1231
454   4 1231
455   5 1231
456   6 1231
457   7 1231
458   8 1231
459   9 1231

460   1 3231
461   2 3231
462   3 3231
463   4 3231
464   5 3231
465   6 3231
466   7 3231
467   8 3231
468   9 3231

469   1 2331
470   2 2331
471   3 2331
472   4 2331
473   5 2331
474   6 2331
475   7 2331
476   8 2331
477   9 2331

478   1 3331
479   2 3331
480   3 3331
481   4 3331
482   5 3331
483   6 3331
484   7 3331
485   8 3331
486   9 3331

487   1 1002
488   2 1002
489   3 1002
490   4 1002
491   5 1002
492   6 1002
493   7 1002
494   8 1002
495   9 1002

496   1 1102
497   2 1102
498   3 1102
499   4 1102
500   5 1102
501   6 1102
502   7 1102
503   8 1102
504   9 1102

505   1 2102
506   2 2102
507   3 2102
508   4 2102
509   5 2102
510   6 2102
511   7 2102
512   8 2102
513   9 2102

514   1 1202
515   2 1202
516   3 1202
517   4 1202
518   5 1202
519   6 1202
520   7 1202
521   8 1202
522   9 1202

523   1 1012
524   2 1012
525   3 1012
526   4 1012
527   5 1012
528   6 1012
529   7 1012
530   8 1012
531   9 1012

532   1 2012
533   2 2012
534   3 2012
535   4 2012
536   5 2012
537   6 2012
538   7 2012
539   8 2012
540   9 2012

541   1 1112
542   2 1112
543   3 1112
544   4 1112
545   5 1112
546   6 1112
547   7 1112
548   8 1112
549   9 1112

550   1 2112
551   2 2112
552   3 2112
553   4 2112
554   5 2112
555   6 2112
556   7 2112
557   8 2112
558   9 2112

559   1 3112
560   2 3112
561   3 3112
562   4 3112
563   5 3112
564   6 3112
565   7 3112
566   8 3112
567   9 3112

568   1 1212
569   2 1212
570   3 1212
571   4 1212
572   5 1212
573   6 1212
574   7 1212
575   8 1212
576   9 1212

577   1 2212
578   2 2212
579   3 2212
580   4 2212
581   5 2212
582   6 2212
583   7 2212
584   8 2212
585   9 2212

586   1 1312
587   2 1312
588   3 1312
589   4 1312
590   5 1312
591   6 1312
592   7 1312
593   8 1312
594   9 1312

595   1 3312
596   2 3312
597   3 3312
598   4 3312
599   5 3312
600   6 3312
601   7 3312
602   8 3312
603   9 3312

604   1 1022
605   2 1022
606   3 1022
607   4 1022
608   5 1022
609   6 1022
610   7 1022
611   8 1022
612   9 1022

613   1 1122
614   2 1122
615   3 1122
616   4 1122
617   5 1122
618   6 1122
619   7 1122
620   8 1122
621   9 1122

622   1 2122
623   2 2122
624   3 2122
625   4 2122
626   5 2122
627   6 2122
628   7 2122
629   8 2122
630   9 2122

631   1 1222
632   2 1222
633   3 1222
634   4 1222
635   5 1222
636   6 1222
637   7 1222
638   8 1222
639   9 1222

#639 operators generated.
#Correlation matrix eigenvalues: 
  -5.2860e-17
  -4.2039e-17
  -4.1012e-17
  -3.1666e-17
  -2.3730e-17
  -1.9979e-17
  -1.7929e-17
  -1.4940e-17
  -1.2940e-17
  -1.1755e-17
  -9.4953e-18
  -8.5774e-18
  -7.5111e-18
  -7.1390e-18
  -6.6605e-18
  -6.1699e-18
  -5.6415e-18
  -5.3463e-18
  -5.2941e-18
  -5.0559e-18
  -4.6111e-18
  -4.3229e-18
  -4.2442e-18
  -4.0937e-18
  -4.0723e-18
  -3.8602e-18
  -3.8391e-18
  -3.4871e-18
  -3.3431e-18
  -3.3109e-18
  -3.1519e-18
  -3.0031e-18
  -2.8749e-18
  -2.5782e-18
  -2.5528e-18
  -2.5192e-18
  -2.4437e-18
  -2.3088e-18
  -2.2930e-18
  -2.2401e-18
  -2.1020e-18
  -2.0525e-18
  -1.9094e-18
  -1.9012e-18
  -1.8021e-18
  -1.7754e-18
  -1.7002e-18
  -1.6901e-18
  -1.6536e-18
  -1.6442e-18
  -1.5346e-18
  -1.5298e-18
  -1.5104e-18
  -1.3871e-18
  -1.3757e-18
  -1.3401e-18
  -1.3286e-18
  -1.2817e-18
  -1.2267e-18
  -1.1735e-18
  -1.1492e-18
  -1.1431e-18
  -1.0499e-18
  -1.0468e-18
  -1.0343e-18
  -1.0267e-18
  -1.0161e-18
  -9.5512e-19
  -9.5472e-19
  -9.2340e-19
  -8.9186e-19
  -8.5184e-19
  -8.2959e-19
  -8.0334e-19
  -7.8629e-19
  -7.5747e-19
  -7.3364e-19
  -7.1107e-19
  -7.1033e-19
  -6.9623e-19
  -6.3585e-19
  -6.2026e-19
  -5.8475e-19
  -5.6195e-19
  -5.4541e-19
  -5.4477e-19
  -5.3497e-19
  -4.8306e-19
  -4.7418e-19
  -4.2748e-19
  -4.1607e-19
  -4.0501e-19
  -4.0383e-19
  -3.8291e-19
  -3.5174e-19
  -3.4014e-19
  -3.0009e-19
  -2.7810e-19
  -2.6216e-19
  -2.4952e-19
  -2.3059e-19
  -2.2059e-19
  -2.1089e-19
  -2.0777e-19
  -1.8639e-19
  -1.6049e-19
  -1.4991e-19
  -1.2982e-19
  -1.1652e-19
  -1.1242e-19
  -8.3967e-20
  -7.0478e-20
  -6.7045e-20
  -4.4621e-20
  -3.1807e-20
  -1.6759e-20
  -9.7130e-21
  -3.9714e-21
  -1.1228e-26
  -6.2227e-27
  -1.3654e-27
  -1.1076e-27
  -1.0511e-27
  -6.5841e-28
  -6.1566e-28
  -5.8393e-28
  -4.7636e-28
  -4.6513e-28
  -3.5873e-28
  -3.4216e-28
  -3.0795e-28
  -2.7930e-28
  -2.4860e-28
  -2.2462e-28
  -2.1462e-28
  -2.0879e-28
  -1.9265e-28
  -1.9113e-28
  -1.8261e-28
  -1.8234e-28
  -1.6792e-28
  -1.6157e-28
  -1.6151e-28
  -1.5672e-28
  -1.5106e-28
  -1.4406e-28
  -1.4292e-28
  -1.3693e-28
  -1.3693e-28
  -1.2509e-28
  -1.2270e-28
  -1.2181e-28
  -1.2106e-28
  -1.2056e-28
  -1.0949e-28
  -1.0828e-28
  -1.0458e-28
  -1.0000e-28
  -9.8303e-29
  -9.6841e-29
  -9.3745e-29
  -9.1160e-29
  -8.8725e-29
  -8.8307e-29
  -8.2439e-29
  -7.6702e-29
  -7.5864e-29
  -7.5802e-29
  -7.3006e-29
  -6.8955e-29
  -6.6020e-29
  -6.4999e-29
  -6.2917e-29
  -6.0615e-29
  -5.8242e-29
  -5.6464e-29
  -5.2785e-29
  -5.1520e-29
  -5.1514e-29
  -5.0528e-29
  -5.0497e-29
  -4.6668e-29
  -4.5727e-29
  -4.4910e-29
  -4.2656e-29
  -4.2014e-29
  -4.1615e-29
  -4.0247e-29
  -4.0020e-29
  -3.9018e-29
  -3.7187e-29
  -3.7103e-29
  -3.6014e-29
  -3.5584e-29
  -3.4274e-29
  -3.2066e-29
  -3.1921e-29
  -3.0409e-29
  -3.0116e-29
  -2.9780e-29
  -2.7480e-29
  -2.6784e-29
  -2.5692e-29
  -2.5654e-29
  -2.2291e-29
  -2.1743e-29
  -2.1115e-29
  -2.0830e-29
  -1.9855e-29
  -1.9158e-29
  -1.9046e-29
  -1.7490e-29
  -1.6612e-29
  -1.6270e-29
  -1.5869e-29
  -1.4109e-29
  -1.4011e-29
  -1.3401e-29
  -1.2830e-29
  -1.2555e-29
  -1.2268e-29
  -1.1470e-29
  -1.1407e-29
  -1.1210e-29
  -1.0796e-29
  -1.0366e-29
  -1.0112e-29
  -9.9885e-30
  -9.6305e-30
  -9.3021e-30
  -8.9238e-30
  -8.5859e-30
  -8.5012e-30
  -7.8994e-30
  -7.1037e-30
  -6.9746e-30
  -6.6451e-30
  -6.5163e-30
  -6.1708e-30
  -6.1686e-30
  -5.6371e-30
  -4.9147e-30
  -4.5724e-30
  -4.2405e-30
  -3.5653e-30
  -3.1239e-30
  -2.6762e-30
  -2.4873e-30
  -2.3665e-30
  -2.3100e-30
  -2.2690e-30
  -2.2668e-30
  -2.1075e-30
  -1.8198e-30
  -1.4801e-30
  -1.4023e-30
  -8.2696e-31
  -7.1165e-31
  -5.4595e-31
  -4.9073e-31
  -3.6016e-31
  -3.2908e-31
  -1.7445e-31
  -6.3171e-32
  -3.3325e-32
  -1.5037e-32
   3.1734e-33
   1.0039e-32
   1.1277e-32
   1.4827e-32
   2.4900e-32
   2.9988e-32
   5.4327e-32
   8.3889e-32
   1.0661e-31
   1.4345e-31
   1.6318e-31
   1.7904e-31
   2.0624e-31
   2.1706e-31
   2.2372e-31
   2.6770e-31
   3.4759e-31
   4.1160e-31
   4.4589e-31
   5.2097e-31
   5.2349e-31
   5.6780e-31
   6.2489e-31
   6.7091e-31
   7.6622e-31
   8.4244e-31
   8.9160e-31
   9.1254e-31
   9.1398e-31
   9.4919e-31
   9.6810e-31
   1.2419e-30
   1.2472e-30
   1.3198e-30
   1.3501e-30
   1.4384e-30
   1.5786e-30
   1.6272e-30
   1.7871e-30
   1.9004e-30
   1.9556e-30
   2.0520e-30
   2.1434e-30
   2.2621e-30
   2.6903e-30
   2.7079e-30
   2.7593e-30
   2.8884e-30
   2.9564e-30
   3.2427e-30
   3.3517e-30
   3.5958e-30
   3.7086e-30
   3.9920e-30
   4.1347e-30
   4.1797e-30
   4.4073e-30
   4.4266e-30
   4.4494e-30
   4.5663e-30
   4.6006e-30
   4.6554e-30
   4.7219e-30
   4.7823e-30
   5.2500e-30
   5.6064e-30
   5.7093e-30
   5.7685e-30
   6.0529e-30
   6.1127e-30
   6.2454e-30
   6.5552e-30
   6.8296e-30
   6.9608e-30
   7.0068e-30
   7.2892e-30
   7.7282e-30
   7.7810e-30
   7.8104e-30
   8.1630e-30
   8.2147e-30
   8.2411e-30
   8.3369e-30
   9.0557e-30
   9.2409e-30
   9.3068e-30
   9.8416e-30
   9.9480e-30
   1.0197e-29
   1.0815e-29
   1.1077e-29
   1.1237e-29
   1.1334e-29
   1.1445e-29
   1.1627e-29
   1.1749e-29
   1.1930e-29
   1.2576e-29
   1.3255e-29
   1.3452e-29
   1.3466e-29
   1.3848e-29
   1.5497e-29
   1.5613e-29
   1.6075e-29
   1.6438e-29
   1.6719e-29
   1.6994e-29
   1.7881e-29
   1.8063e-29
   1.8245e-29
   1.8651e-29
   1.9108e-29
   1.9709e-29
   1.9849e-29
   2.0520e-29
   2.1831e-29
   2.2155e-29
   2.3133e-29
   2.3184e-29
   2.5278e-29
   2.5308e-29
   2.6653e-29
   2.8946e-29
   2.9272e-29
   2.9376e-29
   2.9447e-29
   2.9508e-29
   2.9811e-29
   3.0243e-29
   3.0703e-29
   3.0840e-29
   3.2583e-29
   3.2726e-29
   3.5635e-29
   3.6004e-29
   3.6089e-29
   3.7619e-29
   3.8711e-29
   3.8774e-29
   3.9426e-29
   4.0106e-29
   4.1094e-29
   4.1846e-29
   4.3147e-29
   4.3432e-29
   4.4056e-29
   4.4916e-29
   4.4932e-29
   4.8766e-29
   4.9410e-29
   5.1353e-29
   5.3576e-29
   5.3649e-29
   5.4567e-29
   5.6233e-29
   5.6288e-29
   5.6558e-29
   5.6617e-29
   6.1146e-29
   6.2755e-29
   6.3105e-29
   6.5200e-29
   6.5291e-29
   6.5887e-29
   7.0279e-29
   7.0659e-29
   7.3903e-29
   7.4001e-29
   7.4990e-29
   7.5419e-29
   7.5846e-29
   7.6281e-29
   7.8183e-29
   7.8792e-29
   8.0385e-29
   8.4008e-29
   8.6034e-29
   9.2401e-29
   9.2620e-29
   9.4310e-29
   9.6682e-29
   1.0485e-28
   1.0628e-28
   1.0650e-28
   1.0914e-28
   1.0954e-28
   1.0989e-28
   1.1489e-28
   1.1888e-28
   1.2664e-28
   1.2741e-28
   1.2749e-28
   1.3633e-28
   1.3853e-28
   1.4001e-28
   1.4421e-28
   1.4863e-28
   1.5316e-28
   1.5369e-28
   1.6026e-28
   1.6505e-28
   1.7442e-28
   1.7874e-28
   1.7931e-28
   1.8463e-28
   1.9044e-28
   1.9166e-28
   1.9390e-28
   1.9473e-28
   2.0931e-28
   2.1497e-28
   2.3130e-28
   2.3402e-28
   2.4495e-28
   2.6925e-28
   2.6935e-28
   2.8878e-28
   2.9344e-28
   2.9418e-28
   3.0290e-28
   3.2086e-28
   3.3820e-28
   3.6337e-28
   3.6767e-28
   3.7255e-28
   4.0829e-28
   4.1568e-28
   4.6796e-28
   4.8110e-28
   5.3672e-28
   6.1613e-28
   6.8786e-28
   7.0412e-28
   7.2231e-28
   7.6029e-28
   8.3137e-28
   9.8332e-28
   1.0966e-27
   1.2254e-27
   1.2402e-27
   1.2831e-27
   1.5180e-27
   2.4217e-27
   2.6477e-27
   2.6736e-27
   3.0254e-27
   5.1369e-27
   9.0422e-27
   1.2260e-26
   1.3925e-26
   1.4164e-26
   2.0705e-26
   2.3458e-26
   3.5124e-26
   5.8591e-26
   8.3140e-26
   8.5013e-26
   3.1697e-25
   1.5868e-24
   6.4565e-24
   2.3247e-20
   4.9602e-20
   7.2679e-20
   7.8896e-20
   9.8369e-20
   1.1496e-19
   1.2855e-19
   1.5345e-19
   1.5628e-19
   2.1983e-19
   2.2259e-19
   2.2421e-19
   2.6556e-19
   2.8537e-19
   2.9529e-19
   3.1074e-19
   3.2610e-19
   3.7040e-19
   3.9957e-19
   4.4463e-19
   4.5010e-19
   4.8656e-19
   4.9045e-19
   5.0322e-19
   5.0806e-19
   5.4384e-19
   5.4804e-19
   6.0942e-19
   6.6275e-19
   6.7560e-19
   6.9728e-19
   6.9854e-19
   7.3396e-19
   8.1192e-19
   8.3375e-19
   8.5950e-19
   8.7641e-19
   9.1155e-19
   9.3015e-19
   9.3266e-19
   9.8290e-19
   1.0466e-18
   1.0783e-18
   1.0829e-18
   1.1482e-18
   1.2341e-18
   1.2355e-18
   1.2871e-18
   1.4851e-18
   1.5057e-18
   1.5066e-18
   1.5336e-18
   1.5388e-18
   1.5766e-18
   1.5899e-18
   1.6185e-18
   1.7583e-18
   1.8836e-18
   1.8909e-18
   1.9541e-18
   2.0505e-18
   2.0968e-18
   2.1263e-18
   2.3051e-18
   2.3427e-18
   2.3794e-18
   2.4904e-18
   2.6785e-18
   2.8236e-18
   2.9639e-18
   3.0972e-18
   3.1259e-18
   3.1487e-18
   3.5743e-18
   3.7321e-18
   4.0140e-18
   4.3349e-18
   4.3705e-18
   4.7053e-18
   5.1453e-18
   5.5733e-18
   5.7946e-18
   6.1122e-18
   6.9945e-18
   7.3185e-18
   8.3908e-18
   9.3080e-18
   9.7175e-18
   1.0513e-17
   1.3641e-17
   2.3752e-17
   3.0522e-17
   3.8693e-17
   4.2305e-17
   5.3641e-17
   3.9890e-04
   2.1140e-03
   3.8074e-03
   3.9733e-03
   3.9733e-03
   7.5713e-03
   7.8125e-03
   7.8950e-03
   7.8950e-03
   1.0341e-02
   1.4388e-02
   1.4388e-02
   2.2664e-02
   2.2664e-02
   2.4142e-02
   3.3271e-02
   1.4081e-01

#Eigenvector: 
1    2.7245e-16    -5.36233e-17    -5.42763e-16    2.55722e-16    -9.50885e-17    -9.11919e-17    -2.24851e-17    1.37159e-15    -1.50652e-15    8.513e-17    
2    -4.85582e-16    -1.18463e-16    9.90012e-16    -6.94159e-17    1.83745e-16    2.12395e-17    1.28996e-17    -9.16733e-16    8.02781e-16    -1.89012e-15    
3    3.42042e-16    1.23549e-16    -8.92652e-16    -1.28659e-16    -8.51484e-17    -3.66504e-17    6.04691e-17    5.56472e-17    -1.07419e-15    3.03641e-15    
4    -1.30988e-16    -3.71186e-17    5.00285e-16    2.03003e-16    -7.631e-18    7.09875e-18    -2.46646e-17    2.72528e-16    8.59492e-16    -2.8552e-15    
5    1.17838e-17    -9.26622e-17    -1.14378e-16    -1.14756e-16    1.51561e-16    2.50614e-17    3.71808e-17    -9.8045e-16    -1.73723e-16    1.87717e-15    
6    -4.56221e-17    9.88996e-17    1.50883e-16    -7.98419e-17    -1.51345e-16    -4.02465e-17    3.36751e-17    1.25898e-15    -1.06872e-15    -1.17404e-15    
7    2.18741e-16    -4.9968e-17    -3.14309e-16    1.55969e-16    -1.17236e-16    -6.2333e-17    3.34651e-17    -1.36934e-15    2.31899e-15    8.00651e-16    
8    -2.93165e-16    -2.13292e-17    4.93847e-16    -2.87963e-17    8.25709e-17    3.3614e-17    -4.27205e-17    1.94542e-15    -2.88871e-15    -8.09531e-16    
9    3.52826e-17    8.54518e-17    -7.83577e-17    -1.32503e-16    -1.45847e-16    6.68409e-17    2.16063e-17    -1.81361e-15    2.32462e-15    6.90633e-16    
10    0.136211    -1.36226e-16    -0.00197981    0.148209    -0.0762208    0.0712815    -0.0325564    3.98535e-15    -0.0175651    -0.0356484    
11    0.136211    -1.07377e-15    -0.00197981    -0.140114    -0.0902423    0.0336779    -0.0707586    1.18808e-14    -0.038157    0.0111079    
12    0.136211    3.83188e-16    -0.00197981    -0.00809536    0.166463    -0.0196839    -0.075852    1.2714e-14    0.0043133    0.0395062    
13    0.136211    1.11788e-15    -0.00197981    0.148209    -0.0762208    -0.0638355    -0.0454534    5.44632e-15    0.039655    0.00261241    
14    0.136211    -2.21985e-17    -0.00197981    -0.140114    -0.0902423    -0.0781177    0.00621333    3.09145e-15    0.00945873    -0.0385989    
15    0.136211    -1.4771e-15    -0.00197981    -0.00809536    0.166463    -0.0558478    0.0549728    -7.81449e-15    -0.03637    -0.0160177    
16    0.136211    -4.61013e-16    -0.00197981    0.148209    -0.0762208    -0.00744605    0.0780098    -1.66543e-14    -0.0220899    0.033036    
17    0.136211    1.1564e-15    -0.00197981    -0.140114    -0.0902423    0.0444397    0.0645452    -1.23895e-14    0.0286983    0.027491    
18    0.136211    3.06421e-16    -0.00197981    -0.00809536    0.166463    0.0755317    0.0208792    -1.1175e-15    0.0320567    -0.0234885    
19    6.36002e-16    4.94118e-17    -1.4698e-15    7.37327e-17    -1.36624e-16    -4.79634e-17    2.45763e-17    3.42349e-15    -1.71741e-15    -1.95378e-15    
20    -4.11659e-16    -1.26005e-16    1.01041e-15    -2.11705e-17    7.95141e-17    2.63933e-17    -2.91025e-17    -3.16266e-15    2.82047e-15    -2.61117e-16    
21    1.76114e-16    1.04697e-17    -5.202e-16    -1.35447e-16    -1.22411e-19    -1.36861e-17    3.51017e-17    1.18947e-15    -1.64526e-15    1.16754e-15    
22    3.5694e-17    8.05176e-17    3.65104e-17    -7.27271e-18    -4.23933e-17    -3.87771e-17    -3.16875e-17    -1.38237e-15    2.23837e-15    -1.20939e-15    
23    -5.97707e-18    -1.96086e-16    1.42894e-17    1.0476e-17    1.38565e-16    -1.69337e-17    3.07434e-17    1.12768e-16    -1.06427e-15    2.13787e-15    
24    -1.6767e-17    6.87632e-17    1.45235e-17    -9.64155e-17    -2.74733e-18    2.00888e-17    2.31352e-18    1.77779e-16    8.49634e-17    -1.12089e-15    
25    -1.23622e-16    -4.12443e-18    3.57802e-16    9.2902e-17    -9.85135e-17    -5.04814e-17    7.28155e-18    -6.9773e-16    -3.46765e-16    1.64043e-15    
26    2.87685e-16    -1.08151e-16    -7.21402e-16    1.51813e-16    1.4658e-16    2.13834e-17    -6.03066e-17    3.12683e-15    -1.33738e-15    -2.22816e-15    
27    -6.31856e-16    3.58704e-18    1.46148e-15    -2.69808e-17    5.56286e-18    5.93812e-17    9.3319e-18    -3.07691e-15    9.8233e-16    1.63059e-15    
28    4.88036e-17    3.76614e-18    -3.15453e-16    -1.44988e-16    5.31731e-17    6.82441e-17    3.90519e-18    -1.49836e-16    2.91143e-15    -2.96818e-15    
29    1.20273e-16    5.45899e-17    -2.712e-16    2.33633e-17    -6.64556e-17    -5.13198e-17    3.91171e-18    -1.79125e-15    -1.37178e-15    5.77648e-15    
30    -3.13005e-16    -7.49703e-17    7.51797e-16    2.00727e-16    1.93936e-17    8.99207e-18    -1.17296e-17    2.37165e-15    -4.03047e-16    -5.55011e-15    
31    2.58794e-16    5.47809e-17    -7.54484e-16    -1.32882e-16    1.18228e-16    2.98896e-17    3.67115e-17    -2.17899e-15    1.13683e-16    4.45108e-15    
32    -2.54119e-16    -9.98036e-19    7.969e-16    9.75593e-17    -1.55392e-16    -1.45986e-17    3.72298e-18    3.33705e-15    -2.59518e-15    -3.46731e-15    
33    3.37274e-16    1.18643e-17    -6.54605e-16    -2.26296e-17    4.37177e-17    -1.0648e-17    1.82457e-17    -3.17155e-15    3.98419e-15    1.19548e-15    
34    -3.72835e-16    -2.90809e-18    6.93689e-16    -8.6934e-17    2.04657e-17    -1.91422e-17    -1.22142e-17    3.48066e-15    -4.95443e-15    -1.48354e-15    
35    4.68921e-16    1.74745e-17    -9.20549e-16    -3.38004e-17    -1.43362e-16    -4.66359e-18    7.20726e-18    -3.19008e-15    5.9577e-15    3.70335e-17    
36    -3.02924e-16    -3.69275e-17    6.18821e-16    1.29321e-16    8.00187e-17    -1.22333e-16    -4.42505e-17    9.06628e-16    -3.85628e-15    1.38542e-15    
37    -0.0820652    -3.63809e-17    0.0501837    -0.00809536    0.166463    0.00190831    -0.00187842    -1.20126e-15    0.0487678    0.0214778    
38    -0.0820652    2.53223e-16    0.0501837    0.148209    -0.0762208    0.000254431    -0.00266559    6.80891e-15    0.0296199    -0.0442973    
39    -0.0820652    -1.56638e-16    0.0501837    -0.140114    -0.0902423    -0.0015185    -0.00220551    2.96871e-15    -0.0384809    -0.0368621    
40    -0.0820652    -3.86149e-16    0.0501837    -0.00809536    0.166463    -0.00258091    -0.00071344    -4.71968e-15    -0.0429842    0.0314953    
41    -0.0820652    5.54139e-16    0.0501837    0.148209    -0.0762208    -0.00243568    0.00111245    1.5014e-15    0.0235527    0.0478002    
