Spin code
#Is hermitian: 1
304   4 3301
305   5 3301
306   6 3301
307   7 3301
308   8 3301
309   9 3301
310   10 3301
311   11 3301
312   12 3301

313   1 1011
314   2 1011
315   3 1011
316   4 1011
317   5 1011
318   6 1011
319   7 1011
320   8 1011
321   9 1011
322   10 1011
323   11 1011
324   12 1011

325   1 2011
326   2 2011
327   3 2011
328   4 2011
329   5 2011
330   6 2011
331   7 2011
332   8 2011
333   9 2011
334   10 2011
335   11 2011
336   12 2011

337   1 3011
338   2 3011
339   3 3011
340   4 3011
341   5 3011
342   6 3011
343   7 3011
344   8 3011
345   9 3011
346   10 3011
347   11 3011
348   12 3011

349   1 1111
350   2 1111
351   3 1111
352   4 1111
353   5 1111
354   6 1111
355   7 1111
356   8 1111
357   9 1111
358   10 1111
359   11 1111
360   12 1111

361   1 2111
362   2 2111
363   3 2111
364   4 2111
365   5 2111
366   6 2111
367   7 2111
368   8 2111
369   9 2111
370   10 2111
371   11 2111
372   12 2111

373   1 3111
374   2 3111
375   3 3111
376   4 3111
377   5 3111
378   6 3111
379   7 3111
380   8 3111
381   9 3111
382   10 3111
383   11 3111
384   12 3111

385   1 1211
386   2 1211
387   3 1211
388   4 1211
389   5 1211
390   6 1211
391   7 1211
392   8 1211
393   9 1211
394   10 1211
395   11 1211
396   12 1211

397   1 2211
398   2 2211
399   3 2211
400   4 2211
401   5 2211
402   6 2211
403   7 2211
404   8 2211
405   9 2211
406   10 2211
407   11 2211
408   12 2211

409   1 3211
410   2 3211
411   3 3211
412   4 3211
413   5 3211
414   6 3211
415   7 3211
416   8 3211
417   9 3211
418   10 3211
419   11 3211
420   12 3211

421   1 1311
422   2 1311
423   3 1311
424   4 1311
425   5 1311
426   6 1311
427   7 1311
428   8 1311
429   9 1311
430   10 1311
431   11 1311
432   12 1311

433   1 2311
434   2 2311
435   3 2311
436   4 2311
437   5 2311
438   6 2311
439   7 2311
440   8 2311
441   9 2311
442   10 2311
443   11 2311
444   12 2311

445   1 1021
446   2 1021
447   3 1021
448   4 1021
449   5 1021
450   6 1021
451   7 1021
452   8 1021
453   9 1021
454   10 1021
455   11 1021
456   12 1021

457   1 2021
458   2 2021
459   3 2021
460   4 2021
461   5 2021
462   6 2021
463   7 2021
464   8 2021
465   9 2021
466   10 2021
467   11 2021
468   12 2021

469   1 1121
470   2 1121
471   3 1121
472   4 1121
473   5 1121
474   6 1121
475   7 1121
476   8 1121
477   9 1121
478   10 1121
479   11 1121
480   12 1121

481   1 2121
482   2 2121
483   3 2121
484   4 2121
485   5 2121
486   6 2121
487   7 2121
488   8 2121
489   9 2121
490   10 2121
491   11 2121
492   12 2121

493   1 3121
494   2 3121
495   3 3121
496   4 3121
497   5 3121
498   6 3121
499   7 3121
500   8 3121
501   9 3121
502   10 3121
503   11 3121
504   12 3121

505   1 1221
506   2 1221
507   3 1221
508   4 1221
509   5 1221
510   6 1221
511   7 1221
512   8 1221
513   9 1221
514   10 1221
515   11 1221
516   12 1221

517   1 2221
518   2 2221
519   3 2221
520   4 2221
521   5 2221
522   6 2221
523   7 2221
524   8 2221
525   9 2221
526   10 2221
527   11 2221
528   12 2221

529   1 1321
530   2 1321
531   3 1321
532   4 1321
533   5 1321
534   6 1321
535   7 1321
536   8 1321
537   9 1321
538   10 1321
539   11 1321
540   12 1321

541   1 3321
542   2 3321
543   3 3321
544   4 3321
545   5 3321
546   6 3321
547   7 3321
548   8 3321
549   9 3321
550   10 3321
551   11 3321
552   12 3321

553   1 1031
554   2 1031
555   3 1031
556   4 1031
557   5 1031
558   6 1031
559   7 1031
560   8 1031
561   9 1031
562   10 1031
563   11 1031
564   12 1031

565   1 3031
566   2 3031
567   3 3031
568   4 3031
569   5 3031
570   6 3031
571   7 3031
572   8 3031
573   9 3031
574   10 3031
575   11 3031
576   12 3031

577   1 1131
578   2 1131
579   3 1131
580   4 1131
581   5 1131
582   6 1131
583   7 1131
584   8 1131
585   9 1131
586   10 1131
587   11 1131
588   12 1131

589   1 2131
590   2 2131
591   3 2131
592   4 2131
593   5 2131
594   6 2131
595   7 2131
596   8 2131
597   9 2131
598   10 2131
599   11 2131
600   12 2131

601   1 1231
602   2 1231
603   3 1231
604   4 1231
605   5 1231
606   6 1231
607   7 1231
608   8 1231
609   9 1231
610   10 1231
611   11 1231
612   12 1231

613   1 3231
614   2 3231
615   3 3231
616   4 3231
617   5 3231
618   6 3231
619   7 3231
620   8 3231
621   9 3231
622   10 3231
623   11 3231
624   12 3231

625   1 2331
626   2 2331
627   3 2331
628   4 2331
629   5 2331
630   6 2331
631   7 2331
632   8 2331
633   9 2331
634   10 2331
635   11 2331
636   12 2331

637   1 3331
638   2 3331
639   3 3331
640   4 3331
641   5 3331
642   6 3331
643   7 3331
644   8 3331
645   9 3331
646   10 3331
647   11 3331
648   12 3331

649   1 1002
650   2 1002
651   3 1002
652   4 1002
653   5 1002
654   6 1002
655   7 1002
656   8 1002
657   9 1002
658   10 1002
659   11 1002
660   12 1002

661   1 1102
662   2 1102
663   3 1102
664   4 1102
665   5 1102
666   6 1102
667   7 1102
668   8 1102
669   9 1102
670   10 1102
671   11 1102
672   12 1102

673   1 2102
674   2 2102
675   3 2102
676   4 2102
677   5 2102
678   6 2102
679   7 2102
680   8 2102
681   9 2102
682   10 2102
683   11 2102
684   12 2102

685   1 1202
686   2 1202
687   3 1202
688   4 1202
689   5 1202
690   6 1202
691   7 1202
692   8 1202
693   9 1202
694   10 1202
695   11 1202
696   12 1202

697   1 1012
698   2 1012
699   3 1012
700   4 1012
701   5 1012
702   6 1012
703   7 1012
704   8 1012
705   9 1012
706   10 1012
707   11 1012
708   12 1012

709   1 2012
710   2 2012
711   3 2012
712   4 2012
713   5 2012
714   6 2012
715   7 2012
716   8 2012
717   9 2012
718   10 2012
719   11 2012
720   12 2012

721   1 1112
722   2 1112
723   3 1112
724   4 1112
725   5 1112
726   6 1112
727   7 1112
728   8 1112
729   9 1112
730   10 1112
731   11 1112
732   12 1112

733   1 2112
734   2 2112
735   3 2112
736   4 2112
737   5 2112
738   6 2112
739   7 2112
740   8 2112
741   9 2112
742   10 2112
743   11 2112
744   12 2112

745   1 3112
746   2 3112
747   3 3112
748   4 3112
749   5 3112
750   6 3112
751   7 3112
752   8 3112
753   9 3112
754   10 3112
755   11 3112
756   12 3112

757   1 1212
758   2 1212
759   3 1212
760   4 1212
761   5 1212
762   6 1212
763   7 1212
764   8 1212
765   9 1212
766   10 1212
767   11 1212
768   12 1212

769   1 2212
770   2 2212
771   3 2212
772   4 2212
773   5 2212
774   6 2212
775   7 2212
776   8 2212
777   9 2212
778   10 2212
779   11 2212
780   12 2212

781   1 1312
782   2 1312
783   3 1312
784   4 1312
785   5 1312
786   6 1312
787   7 1312
788   8 1312
789   9 1312
790   10 1312
791   11 1312
792   12 1312

793   1 3312
794   2 3312
795   3 3312
796   4 3312
797   5 3312
798   6 3312
799   7 3312
800   8 3312
801   9 3312
802   10 3312
803   11 3312
804   12 3312

805   1 1022
806   2 1022
807   3 1022
808   4 1022
809   5 1022
810   6 1022
811   7 1022
812   8 1022
813   9 1022
814   10 1022
815   11 1022
816   12 1022

817   1 1122
818   2 1122
819   3 1122
820   4 1122
821   5 1122
822   6 1122
823   7 1122
824   8 1122
825   9 1122
826   10 1122
827   11 1122
828   12 1122

829   1 2122
830   2 2122
831   3 2122
832   4 2122
833   5 2122
834   6 2122
835   7 2122
836   8 2122
837   9 2122
838   10 2122
839   11 2122
840   12 2122

841   1 1222
842   2 1222
843   3 1222
844   4 1222
845   5 1222
846   6 1222
847   7 1222
848   8 1222
849   9 1222
850   10 1222
851   11 1222
852   12 1222

#852 operators generated.
#71 operators generated excluding translational symmetry
1   1 1000
2   1 1100
3   1 2100
4   1 1200
5   1 1010
6   1 2010
7   1 1110
8   1 2110
9   1 3110
10   1 1210
11   1 2210
12   1 1310
13   1 3310
14   1 1020
15   1 1120
16   1 2120
17   1 1220
18   1 1001
19   1 2001
20   1 1101
21   1 2101
22   1 3101
23   1 1201
24   1 2201
25   1 1301
26   1 3301
27   1 1011
28   1 2011
29   1 3011
30   1 1111
31   1 2111
32   1 3111
33   1 1211
34   1 2211
35   1 3211
36   1 1311
37   1 2311
38   1 1021
39   1 2021
40   1 1121
41   1 2121
42   1 3121
43   1 1221
44   1 2221
45   1 1321
46   1 3321
47   1 1031
48   1 3031
49   1 1131
50   1 2131
51   1 1231
52   1 3231
53   1 2331
54   1 3331
55   1 1002
56   1 1102
57   1 2102
58   1 1202
59   1 1012
60   1 2012
61   1 1112
62   1 2112
63   1 3112
64   1 1212
65   1 2212
66   1 1312
67   1 3312
68   1 1022
69   1 1122
70   1 2122
71   1 1222

#Correlation matrix eigenvalues: 
-9.5246463865386885e-17
-6.8657829317829376e-17
-5.623190036857436e-17
-4.9959740026141161e-17
-3.4798810935444411e-17
-2.3277448930261582e-17
-1.7285100912067587e-17
-1.275405277692657e-17
-6.7798387543794144e-18
-6.0454770881250565e-18
-2.4209231664570122e-18
1.3462258944288459e-19
1.4639947158559004e-17
2.1587264667642223e-17
3.7307921992365136e-17
7.4903130645898451e-17
2.2564033414637435e-16
5.6430305606897421e-05
7.3531317677020714e-05
0.00016636772447753276
0.00020573806129740868
0.000259831383813435
0.00027655189039626875
0.00064243107712169223
0.00064372183448596935
0.0012970860951646037
0.0014644072001222159
0.0015785680423636788
0.0018088997641602885
0.0021274551338155501
0.0039474191471593765
0.0055568472011345224
0.0056117851663021849
0.0081552518085075583
0.0082843271830160669
0.008672889118633665
0.0092415731505182796
0.0096900141159258334
0.010593926564544113
0.013027376625840597
0.014715970382783489
0.014903375713255037
0.016924528416696314
0.017358585128147152
0.019804649551313676
0.026235224331123085
0.02884447456660048
0.029578420600911651
0.029793112110971427
0.031074100879482786
0.032299240263218024
0.032932726081358742
0.032973050946127791
0.038843012088791547
0.043872543208909737
0.044683673809459819
0.051130341140648822
0.053503322072530751
0.060683255545160145
0.061978390269921239
0.064752752156833904
0.073116962632124513
0.081183468097679234
0.10205067610559751
0.10865472074695942
0.10939418102827844
0.13646351963698464
0.20224736454356823
0.20483470396139045
0.33864510765674077
0.69558713108543946

#10 eigenvectors corresponding to largest eigenvalues: 
1    7.9358e-17    9.6995e-17    -2.7618e-16    -1.5451e-16    -1.7154e-15    -5.3297e-15    3.2362e-15    -0.27252    5.017e-16    -1.2215e-16    
2    -5.6758e-17    1.6199e-16    -0.72861    -3.1118e-14    1.8823e-15    9.4224e-16    1.2032e-15    -4.9294e-16    0.10028    4.3193e-16    
3    9.8971e-17    -2.3336e-16    -2.0903e-16    1.5352e-15    -5.7294e-16    -0.41879    -1.2329e-13    7.3205e-15    7.546e-16    -5.0928e-16    
4    -1.0157e-16    2.2756e-16    2.2725e-16    -1.491e-15    5.638e-16    0.41879    1.2338e-13    -7.2928e-15    -7.7195e-16    4.4866e-16    
5    7.1926e-17    -3.7259e-16    0.34162    1.3978e-14    1.801e-15    1.0479e-15    2.0958e-15    -5.4433e-16    0.51958    4.6647e-15    
6    3.4021e-16    -6.0936e-16    1.249e-16    -2.0119e-16    1.613e-15    0.21023    6.1859e-14    -6.1847e-15    -1.1293e-15    -1.1516e-16    
7    0.8068    -4.1699e-16    -1.3937e-16    2.3946e-16    7.0857e-16    -5.3597e-17    -1.5953e-15    9.2772e-17    4.0169e-16    -7.4525e-16    
8    -1.0829e-17    -8.3154e-16    2.7331e-16    2.1082e-16    2.5817e-15    -8.8908e-16    9.7852e-15    1.9601e-16    2.3063e-15    2.2221e-18    
9    -5.6042e-17    1.3605e-16    4.1937e-16    1.2263e-15    1.9994e-15    7.6589e-15    -5.6686e-15    0.40061    -1.2855e-15    4.9206e-16    
10    2.3067e-17    -1.3173e-17    -4.0091e-17    1.1706e-16    -2.172e-16    6.8626e-17    1.5474e-16    8.3488e-17    -2.4626e-16    -1.0921e-16    
11    -1.2592e-16    -6.527e-17    -7.008e-16    5.5756e-16    2.1923e-15    4.8958e-15    -4.1558e-15    0.2789    1.5049e-16    7.5748e-16    
12    -2.9138e-17    1.4527e-16    -3.9506e-16    9.4696e-16    1.9978e-15    5.5266e-15    -5.1023e-15    0.31672    -1.3354e-16    6.1663e-16    
13    -6.1401e-17    7.0335e-17    -4.4289e-16    1.1606e-15    2.1454e-15    7.6906e-15    -5.6536e-15    0.40061    3.0616e-16    3.5282e-16    
14    2.7699e-19    -7.2328e-17    -2.2465e-16    -7.6026e-17    -1.7676e-15    -0.21023    -6.186e-14    4.6213e-15    1.2559e-15    1.0359e-15    
15    -8.2626e-17    9.0202e-16    -9.8241e-17    -6.7047e-16    -1.7135e-15    6.104e-16    -1.0401e-14    -5.1709e-16    -1.289e-15    4.0715e-16    
16    6.0638e-17    -1.4282e-16    6.0084e-16    -1.2198e-15    7.7146e-16    1.9424e-15    -4.2664e-16    0.091989    4.7796e-16    -1.0407e-15    
17    -1.1642e-16    3.712e-18    1.6245e-16    6.3097e-16    2.0579e-15    4.8574e-15    -4.1335e-15    0.2789    -1.3997e-15    9.2439e-16    
18    -8.3352e-17    -5.6004e-17    -0.18946    -7.1987e-15    -2.7681e-15    -1.723e-15    -2.4131e-15    -3.4889e-16    -0.34006    -3.1111e-15    
19    3.5363e-16    1.0197e-16    1.8562e-16    5.3034e-16    -5.7797e-17    -0.060968    -1.8164e-14    1.0998e-15    -1.3531e-16    -4.532e-16    
20    -0.41777    4.4723e-16    1.8242e-15    5.5979e-15    0.70711    -2.4326e-15    -5.7627e-15    -4.5996e-15    -2.6793e-15    2.4252e-15    
21    1.3574e-16    5.9373e-16    1.1252e-16    -1.5022e-16    -1.5861e-15    -3.6459e-16    -5.1928e-15    5.8011e-16    -4.2815e-16    -2.2322e-17    
22    1.6736e-16    4.4547e-16    2.6442e-17    3.3712e-16    -1.6748e-15    -2.0875e-15    2.5406e-15    -0.13294    -8.9309e-16    1.1158e-15    
23    -1.1833e-17    -3.1094e-16    -2.6686e-17    2.897e-16    -4.076e-16    -4.2366e-16    2.791e-15    -5.8899e-17    -6.4003e-16    2.8105e-16    
24    -2.3268e-16    -5.6219e-16    4.144e-16    6.1546e-17    -1.3836e-15    -4.7509e-15    3.4829e-15    -0.13443    8.0613e-16    -3.8673e-16    
25    -3.5308e-17    -2.777e-16    3.4267e-17    -5.9194e-16    -7.5562e-16    -3.2204e-15    2.7976e-15    -0.14962    4.9339e-16    7.1349e-17    
26    4.0249e-16    1.148e-15    -5.4268e-16    4.5329e-16    -1.6403e-15    -3.597e-15    4.0661e-15    -0.27852    -3.0252e-15    2.6682e-15    
27    -0.41777    -8.9188e-16    -1.5448e-15    -4.9856e-15    -0.70711    2.2604e-15    4.0447e-15    4.6499e-15    3.2601e-15    -3.4696e-15    
28    -1.9794e-16    -2.5934e-16    6.8119e-17    -1.0218e-16    1.0015e-15    -8.4568e-16    5.2014e-15    -5.3624e-16    7.1459e-16    6.8881e-16    
29    -3.9337e-16    -8.3284e-16    1.1464e-15    -3.2018e-16    -9.3133e-16    -6.9146e-15    2.7806e-15    -0.27852    1.1461e-15    -2.7062e-15    
30    1.697e-16    -4.1957e-16    -2.1505e-16    -9.9617e-16    -4.1759e-15    -7.0736e-16    4.9568e-15    -4.3911e-16    -5.842e-15    1    
31    -3.3298e-16    -0.0035868    -2.797e-14    0.63246    -9.3054e-15    2.1014e-13    -0.7071    -1.1488e-14    3.8378e-15    4.1759e-15    
32    2.5501e-17    3.2005e-16    0.0080398    5.7869e-16    -1.3983e-15    -5.3152e-16    -1.8812e-15    -2.6762e-17    0.061255    -1.7918e-15    
33    -5.9713e-17    -0.7071    1.3314e-14    -0.31623    2.9769e-15    -2.1013e-15    0.0035868    6.0049e-16    -5.4183e-16    -6.0995e-16    
34    -9.2197e-17    4.9724e-16    0.017107    7.3102e-16    -6.4166e-16    -9.2817e-16    -1.943e-15    6.4082e-18    -0.047539    -1.2766e-15    
35    -2.1312e-16    3.4755e-16    4.5103e-17    1.4151e-15    -1.1983e-15    -0.30738    -9.0855e-14    6.9875e-15    6.5226e-16    -6.7111e-16    
36    -1.5402e-16    3.9897e-17    -0.014132    -1.5891e-15    1.6864e-15    1.1156e-15    1.6482e-15    8.1615e-16    0.48075    2.4438e-15    
37    -2.6934e-16    6.0896e-16    -1.8648e-16    -1.2894e-16    -4.8407e-16    -0.049554    -1.3029e-14    2.158e-15    3.0271e-16    1.0133e-15    
38    9.1451e-17    -8.8702e-17    -1.8758e-16    -2.4462e-17    -3.0869e-16    1.0988e-15    -2.4858e-15    2.3087e-16    -1.0564e-15    -6.0231e-16    
39    -4.2475e-16    -9.8931e-16    5.4622e-16    5.1709e-16    -1.2919e-15    -5.243e-15    1.8884e-15    -0.18224    4.3516e-16    -1.4697e-15    
40    3.6176e-17    0.7071    1.3773e-14    -0.31623    1.5011e-15    2.5576e-16    -0.0035868    2.5736e-16    -3.1763e-16    -1.9937e-18    
41    -1.9671e-16    -2.4706e-17    -0.0070457    -7.7163e-16    -1.1773e-16    -2.1491e-16    9.7094e-16    1.3462e-15    -0.1601    -2.8379e-16    
42    7.7812e-18    3.7366e-16    1.8475e-16    -7.5948e-16    2.3795e-16    0.30061    8.8411e-14    -5.1105e-15    -6.9042e-16    6.8197e-16    
43    1.1302e-16    -4.808e-18    0.56132    2.4492e-14    -2.8271e-15    -1.2658e-15    -2.6102e-15    2.9217e-16    -0.28002    -2.6706e-15    
44    -3.9755e-16    2.5997e-16    3.3133e-16    -6.1337e-16    1.4228e-15    0.20455    6.0153e-14    -2.3453e-15    -7.3899e-16    -6.3672e-16    
45    -2.1759e-16    -2.4245e-16    4.2631e-16    -6.4511e-17    1.7211e-15    0.20989    6.1461e-14    -4.0488e-15    -1.3925e-15    -6.2063e-16    
46    6.1322e-17    3.2943e-16    2.6368e-16    -9.6349e-16    1.5091e-15    0.30738    9.0499e-14    -4.9917e-15    -7.4246e-16    -7.1456e-16    
47    -4.3341e-17    -1.7495e-16    6.3964e-16    -5.7242e-16    -1.2283e-15    -2.887e-15    1.3557e-15    -0.14962    1.329e-17    -3.3307e-16    
48    -6.1188e-17    -3.0732e-16    1.7982e-16    3.4132e-16    -1.5078e-15    -3.1606e-15    1.1458e-15    -0.13294    1.3828e-15    -1.0825e-15    
49    -1.3714e-16    7.9805e-18    -0.014132    -1.3929e-15    1.2887e-15    1.077e-15    1.7382e-15    6.6609e-16    0.48075    2.6645e-15    
50    2.5245e-16    2.393e-16    1.6567e-16    -6.2733e-17    9.1018e-16    -0.04571    -1.0781e-14    1.19e-15    1.4225e-16    7.3271e-16    
51    -1.6222e-16    9.4357e-16    -4.1243e-16    2.1362e-16    -1.7023e-15    -0.20989    -6.2571e-14    6.0724e-15    1.3843e-15    -7.0727e-16    
52    1.3898e-16    -3.4348e-16    -2.047e-16    8.2591e-16    -2.5845e-16    -0.30061    -8.9399e-14    5.7523e-15    5.1521e-16    -1.0382e-15    
53    -4.5658e-17    7.4181e-16    -1.841e-16    -4.0123e-16    -7.0383e-16    0.0074823    3.2555e-15    1.2351e-15    7.0213e-16    6.9468e-16    
54    2.9779e-17    1.2181e-16    0.0080398    6.3837e-16    -2.184e-15    -2.4103e-16    -1.0747e-15    7.9586e-16    0.061255    -1.8749e-15    
55    2.5729e-17    -2.4266e-16    2.3836e-16    -6.0348e-16    2.5575e-16    0.060968    1.6801e-14    -1.5682e-15    4.5536e-16    -5.7666e-17    
56    5.2852e-17    3.89e-17    -2.2238e-16    -4.996e-16    -6.0455e-16    1.3092e-15    -5.5951e-15    3.5537e-16    -8.0852e-16    -3.968e-16    
57    -1.4561e-16    -4.053e-16    6.0147e-16    -8.8818e-16    1.0313e-15    1.0044e-15    -1.8331e-15    0.036014    2.678e-15    -3.7162e-15    
58    5.6806e-17    4.1645e-16    -6.6685e-16    5.8634e-16    -1.9508e-15    -2.4265e-15    3.0065e-15    -0.18224    -1.9007e-15    2.8394e-15    
59    -1.4832e-16    2.2202e-16    4.3938e-17    1.8084e-16    1.7046e-15    -5.51e-16    5.4736e-15    -3.9919e-16    2.2604e-15    -7.3674e-17    
60    3.9594e-16    8.3265e-16    -2.2929e-17    -3.8207e-16    7.9756e-16    3.6693e-15    5.8445e-16    0.036014    -1.523e-15    2.0226e-15    
61    3.17e-16    0.0035868    -2.6142e-14    0.63246    -1.9738e-17    -2.0645e-13    0.7071    9.9547e-15    -1.9505e-15    -2.8201e-15    
62    -3.1957e-16    7.4762e-17    0.015118    4.6054e-16    1.0684e-15    6.9909e-16    -6.2425e-16    1.2826e-16    0.019752    -4.9517e-16    
63    -2.9188e-16    -1.801e-16    2.5153e-16    7.9899e-16    1.038e-15    -0.0074823    -9.2214e-16    -6.3491e-16    -8.4958e-16    -1.1759e-15    
64    -1.738e-16    1.4977e-16    -0.0070457    -6.8748e-16    1.321e-16    -5.6201e-16    3.7437e-16    1.9133e-18    -0.1601    -4.8689e-17    
65    -1.9932e-16    -6.711e-16    1.875e-16    -1.0371e-16    -3.276e-16    0.036805    1.1042e-14    -1.6253e-15    -2.9035e-16    -3.218e-17    
66    -1.971e-16    -4.0244e-16    -8.9474e-17    2.3071e-16    -5.9084e-16    0.04571    1.3074e-14    -1.7985e-15    -5.8508e-17    9.4306e-17    
67    9.3013e-17    9.426e-18    -1.4018e-16    4.0186e-16    6.4399e-16    0.049554    1.4124e-14    -1.1562e-15    -7.0917e-16    -2.7615e-16    
68    2.0043e-17    2.8311e-16    -3.272e-16    2.798e-16    -2.0337e-15    -3.2752e-15    1.8573e-15    -0.13443    -3.6784e-16    9.6507e-16    
69    2.5132e-16    -2.7686e-16    0.017107    1.4312e-15    -1.925e-15    -7.7716e-16    -1.1402e-15    -2.5109e-16    -0.047539    -1.1658e-15    
70    2.5322e-16    -4.3193e-17    1.7094e-16    -1.6739e-16    -2.7441e-16    -0.036805    -1.0149e-14    1.2135e-15    3.4959e-16    5.2018e-16    
71    -1.5646e-16    8.9605e-16    -3.0363e-16    1.0699e-15    -7.3395e-16    -0.20455    -6.0394e-14    4.5705e-15    5.7185e-16    -1.1331e-15    
#Execution time: 26086 s
